"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
17103,22,1441281900,1452287770.65343,1,3
17104,22,1441487100,1452493060.79609,1,3
17105,22,1441367400,1452373336.21214,1,3
17106,22,1441280940,1452286868.01743,1,3
17107,22,1441280100,1452286068.99066,1,3
17108,22,1441374960,1452380896.21214,1,3
17109,22,1441537500,1452543387.04332,1,3
17110,22,1441537080,1452542950.65343,1,3
17111,22,1441535400,1452541319.82267,1,3
17112,22,1441294440,1452300392.60147,1,3
17113,22,1441285799,1452291661.45844,1,3
17114,22,1441482060,1452487947.04332,1,3
17115,22,1441537080,1452542967.04332,1,3
17116,22,1441281359,1452287278.82267,1,3
17117,22,1441369440,1452375359.82267,1,3
17118,22,1441280519,1452286471.60147,1,3
17119,22,1441537320,1452543280.79609,1,3
17120,22,1441374600,1452380528.01743,1,3
17121,22,1441293480,1452299448.99066,1,3
17122,22,1441548959,1452554960.76863,1,3
17123,22,1441483799,1452489735.21214,1,3
17124,22,1441363380,1452369348.99066,1,3
17125,22,1441537620,1452543539.82267,1,3
17126,22,1441370220,1452376123.43307,1,3
17127,22,1441542840,1452548759.82267,1,3
17128,22,1441288440,1452294408.99066,1,3
17129,22,1441366440,1452372376.21214,1,3
17130,22,1441280519,1452286487.99066,1,3
17131,22,1441375500,1452381460.79609,1,3
17132,22,1441283880,1452289840.79609,1,3
17133,22,1441538880,1452544742.45844,1,3
17134,22,1441536720,1452542631.62789,1,3
17135,79,1427846400,1435622400,2,5
17136,79,1427846400,1435622400,2,5
17137,79,1427846400,1435622400,2,5
17138,79,1427846400,1435622400,2,5
17139,79,1427846400,1435622400,2,5
17140,79,1427846400,1435622400,2,5
17141,79,1427846400,1435622400,2,5
17142,79,1427846400,1435622400,2,5
17143,79,1427846400,1435622400,2,5
17144,79,1427846400,1435622400,2,5
17145,79,1427846400,1435622400,2,5
17146,79,1427846400,1435622400,2,5
17147,79,1427846400,1435622400,2,5
17148,79,1427846400,1435622400,2,5
17149,79,1427846400,1435622400,2,5
17150,79,1427846400,1435622400,2,5
17151,79,1427846400,1435622400,2,5
17152,79,1427846400,1435622400,2,5
17153,79,1427846400,1435622400,2,5
17154,79,1427846400,1435622400,2,5
17155,79,1427846400,1435622400,2,5
17156,79,1427846400,1435622400,2,5
17157,79,1427846400,1435622400,2,5
17158,79,1427846400,1435622400,2,5
17159,79,1427846400,1435622400,2,5
17160,65,1461571560,1485724098.48024,1,3
17161,65,1461572700,1485725238.48024,1,3
17162,65,1461590700,1485743238.48024,1,3
17163,65,1461590700,1485743238.48024,1,3
17164,65,1461590700,1485743238.48024,1,3
17165,63,1432682340,1444581067.44658,1,3
17166,63,1432687080,1444585678.25348,1,3
17167,63,1432688700,1444587427.44658,1,3
17168,63,1432600799,1444499526.44658,1,3
17169,63,1432603140,1444501867.44658,1,3
17170,63,1432602900,1444501498.25348,1,3
17171,63,1432349160,1444247887.44658,1,3
17172,63,1432256100,1444154827.44658,1,3
17173,63,1432265400,1444163998.25348,1,3
17174,63,1432336440,1444235167.44658,1,3
17175,63,1432611420,1444510147.44658,1,3
17176,63,1432612200,1444510927.44658,1,3
17177,63,1429448220,1441346947.44658,1,3
17178,63,1429446120,1441344847.44658,1,3
17179,63,1432354199,1444252926.44658,1,3
17180,63,1432354560,1444253416.63826,1,3
17181,63,1432591260,1444489858.25348,1,3
17182,63,1432600379,1444499106.44658,1,3
17183,63,1429449060,1441347787.44658,1,3
17184,63,1429461720,1441360447.44658,1,3
17185,63,1429462140,1441360867.44658,1,3
17186,63,1429439939,1441338666.44658,1,3
17188,63,1429444800,1441343527.44658,1,3
17189,65,1461328800,1473227527.44658,1,3
17190,65,1461853500,1473752098.25348,1,3
17191,63,1429462499,1441361226.44658,1,3
17192,63,1431475860,1443374587.44658,1,3
17193,63,1429448400,1441347127.44658,1,3
17194,63,1429448700,1441347556.63826,1,3
17195,63,1429548000,1441446598.25348,1,3
17196,63,1429551300,1441450027.44658,1,3
17197,63,1431476280,1443375007.44658,1,3
17198,63,1431478140,1443376867.44658,1,3
17199,63,1432684260,1444582858.25348,1,3
17200,63,1432685580,1444584307.44658,1,3
17201,63,1432598880,1444497478.25348,1,3
17202,63,1432687140,1444585738.25348,1,3
17203,63,1432607700,1444506298.25348,1,3
17204,63,1432249500,1444148227.44658,1,3
17205,63,1432249799,1444148526.44658,1,3
17206,63,1429550639,1441450012.39062,1,3
17207,63,1429549260,1441447858.25348,1,3
17208,63,1429548899,1441447626.44658,1,3
17209,63,1429551660,1441450387.44658,1,3
17210,63,1429549980,1441448707.44658,1,3
17211,63,1429542900,1441441498.25348,1,3
17212,63,1429547520,1441446247.44658,1,3
17213,63,1429547760,1441446358.25348,1,3
17214,63,1429548060,1441446787.44658,1,3
17215,63,1429548480,1441447207.44658,1,3
17216,63,1432340640,1444239496.63826,1,3
17217,63,1432340280,1444239007.44658,1,3
17218,63,1432342380,1444241107.44658,1,3
17219,63,1432344120,1444242847.44658,1,3
17220,63,1432353300,1444251898.25348,1,3
17221,63,1432598459,1444497057.25348,1,3
17222,63,1432685880,1444584478.25348,1,3
17223,63,1432258140,1444156867.44658,1,3
17224,63,1432258320,1444157047.44658,1,3
17225,63,1432263600,1444162327.44658,1,3
17226,63,1429534439,1441433037.25348,1,3
17227,63,1429541640,1441440367.44658,1,3
17228,63,1432267200,1444165927.44658,1,3
17229,63,1432336800,1444235398.25348,1,3
17230,63,1429275600,1453428138.48024,1,3
17231,63,1429275600,1453428399.68224,1,3
17232,63,1429275600,1453428399.68224,1,3
17233,63,1429275600,1453428138.48024,1,3
17234,63,1429275600,1453428399.68224,1,3
17235,63,1429275960,1453429020.88132,1,3
17236,63,1429276500,1453429299.68224,1,3
17237,63,1429277159,1453429958.68224,1,3
17238,63,1429365180,1453517979.68224,1,3
17239,63,1429372560,1453525359.68224,1,3
17240,63,1429373640,1453526178.48024,1,3
17241,38,1441965420,1453864018.25348,1,3
17242,65,1461681420,1485833958.48024,1,3
17243,65,1461681420,1485833958.48024,1,3
17244,65,1461681420,1485834219.68224,1,3
17245,65,1461571560,1485724359.68224,1,3
17246,65,1461681420,1485833958.48024,1,3
17247,65,1427846400,1435622400,2,5
17248,65,1427846400,1435622400,2,5
17249,65,1461681420,1485834219.68224,1,3
17250,65,1461681420,1485834219.68224,1,3
17251,65,1427846400,1435622400,2,5
17252,65,1427846400,1435622400,2,5
17253,65,1427846400,1435622400,2,5
17254,65,1427846400,1435622400,2,5
17255,65,1427846400,1435622400,2,5
17256,65,1427846400,1435622400,2,5
17257,65,1427846400,1435622400,2,5
17258,65,1427846400,1435622400,2,5
17259,7,1434812820,1455001764.43764,1,3
17260,7,1434813480,1455002117.04689,1,3
17261,7,1434814140,1455002777.04689,1,3
17262,7,1434814920,1455003557.04689,1,3
17263,7,1434815640,1455004277.04689,1,3
17264,7,1434816120,1455005064.43764,1,3
17265,7,1434816660,1455005297.04689,1,3
17266,7,1434817680,1455006317.04689,1,3
17267,7,1434818160,1455007104.43764,1,3
17268,7,1434818700,1455007644.43764,1,3
17269,7,1434819360,1455007997.04689,1,3
17270,7,1434819900,1455008537.04689,1,3
17271,7,1434821100,1455009737.04689,1,3
17272,7,1434822240,1455010877.04689,1,3
17273,7,1427846400,1448035344.43764,2,3
17274,7,1434823800,1455012437.04689,1,3
17275,7,1434823200,1455011837.04689,1,3
17276,7,1434825540,1455014484.43764,1,3
17277,7,1434825540,1455014177.04689,1,3
17278,7,1434826560,1455015197.04689,1,3
17279,7,1434382380,1454571017.04689,1,3
17280,7,1434383160,1454572104.43764,1,3
17281,7,1434383460,1454572097.04689,1,3
17282,7,1434385080,1454573409.65242,1,3
17283,7,1434385980,1454574617.04689,1,3
17284,7,1434387060,1454575697.04689,1,3
17285,7,1434387540,1454576484.43764,1,3
17286,7,1434388380,1454577017.04689,1,3
17287,7,1434388800,1454577744.43764,1,3
17288,7,1434389220,1454578164.43764,1,3
17289,7,1434389760,1454578704.43764,1,3
17290,7,1434390120,1454579064.43764,1,3
17291,7,1434391020,1454579657.04689,1,3
17292,7,1434391980,1454580617.04689,1,3
17293,7,1434393600,1454582544.43764,1,3
17294,7,1434394320,1454583264.43764,1,3
17295,7,1434394740,1454583377.04689,1,3
17296,7,1434395580,1454584524.43764,1,3
17297,7,1434397800,1454586437.04689,1,3
17298,7,1434641280,1454829917.04689,1,3
17299,7,1434641700,1454830337.04689,1,3
17300,7,1434642360,1454830997.04689,1,3
17301,7,1434643620,1454832257.04689,1,3
17302,7,1434645720,1454834664.43764,1,3
17303,7,1434646920,1454835864.43764,1,3
17304,7,1434647760,1454836704.43764,1,3
17305,7,1434648660,1454837297.04689,1,3
17306,7,1434649500,1454838444.43764,1,3
17307,7,1434650940,1454839577.04689,1,3
17308,7,1434651480,1454840117.04689,1,3
17309,7,1434652140,1454840777.04689,1,3
17310,7,1434652740,1454841377.04689,1,3
17311,7,1434653580,1454842524.43764,1,3
17312,7,1434654180,1454842817.04689,1,3
17313,7,1434654720,1454843357.04689,1,3
17314,7,1434655260,1454843897.04689,1,3
17315,7,1434657600,1454846237.04689,1,3
17316,82,1443484800,1502955917.60561,1,3
17317,82,1443657600,1503129489.52366,1,3
17318,82,1444694400,1504166289.52366,1,3
17319,82,1444694400,1504165517.60561,1,3
17320,82,1444694400,1504166289.52366,1,3
17321,82,1444694400,1504166289.52366,1,3
17322,82,1443484800,1502956689.52366,1,3
17323,82,1443657600,1503130261.4326,1,3
17324,82,1443484800,1502956689.52366,1,3
17325,82,1443484800,1502956689.52366,1,3
17326,82,1443571200,1503042317.60561,1,3
17327,82,1443571200,1503043089.52366,1,3
17328,82,1443657600,1503128717.60561,1,3
17329,82,1443571200,1503042317.60561,1,3
17330,82,1444867200,1504338317.60561,1,3
17331,82,1444694400,1504166289.52366,1,3
17332,82,1444694400,1504166289.52366,1,3
17333,82,1444694400,1504166289.52366,1,3
17334,82,1443657600,1503128717.60561,1,3
17335,82,1444867200,1504338317.60561,1,3
17336,82,1443484800,1502955917.60561,1,3
17337,82,1443484800,1502955917.60561,1,3
17338,82,1444694400,1504166289.52366,1,3
17339,82,1445385600,1504856717.60561,1,3
17340,95,1445434500,1448281504.76863,1,3
17341,95,1444653720,1447500724.76863,1,3
17342,95,1445084100,1453789335.86791,1,3
17343,95,1445608620,1454313876.73236,1,3
17344,95,1444654980,1455848148.95759,1,3
17345,95,1444406580,1455599786.05465,1,3
17346,95,1445086200,1456279391.21592,1,3
17347,95,1445000700,1456193891.21592,1,3
17348,95,1445187960,1456381158.6353,1,3
17349,95,1445085540,1456278708.95759,1,3
17350,95,1444922280,1456115456.37706,1,3
17351,95,1444402380,1455595571.21592,1,3
17352,95,1445430779,1456623933.11855,1,3
17353,95,1443448680,1454641856.37706,1,3
17354,95,1444835160,1456028336.37706,1,3
17355,95,1444395840,1451530634.56618,1,3
17356,95,1442664539,1449799333.56618,1,3
17357,38,1439277600,1451176198.25348,1,3
17358,38,1406441820,1418082038.43256,1,3
17359,67,1404216000,1410934882.58283,1,3
17360,67,1403870400,1410589428.50315,1,3
17361,67,1403956800,1410675755.54364,1,3
17362,67,1404216000,1410934992.02356,1,3
17363,67,1404388800,1411107828.50315,1,3
17364,67,1404388800,1411107792.02356,1,3
17365,67,1404561600,1411280592.02356,1,3
17366,67,1405598400,1412389775.81552,1,3
17367,8,1376481600,1381315462.91111,1,3
17368,8,1376481600,1381315407.60207,1,3
17369,8,1376550000,1381383862.91111,1,3
17370,8,1376550000,1381383918.21954,1,3
17371,8,1376550000,1381438923.17083,1,3
17372,8,1376550000,1381438923.17083,1,3
17373,8,1376550000,1381438923.17083,1,3
17374,8,1376550000,1381438923.17083,1,3
17375,8,1376654400,1381488318.21954,1,3
17376,8,1376654400,1381488262.91111,1,3
17377,8,1376654400,1381488262.91111,1,3
17378,8,1376654400,1381543268.4671,1,3
17379,8,1376654400,1381543268.4671,1,3
17380,8,1376654400,1381543323.17083,1,3
17381,8,1376654400,1381596375.48263,1,3
17382,8,1376982000,1381815586.35981,1,3
17383,8,1376982000,1381815807.60207,1,3
17384,8,1376982000,1381815862.91111,1,3
17385,8,1376982000,1381870868.4671,1,3
17386,8,1376982000,1381870923.17083,1,3
17387,8,1376982000,1381870923.17083,1,3
17388,8,1376982000,1381870868.4671,1,3
17389,8,1376982000,1381924029.60569,1,3
17390,8,1376982000,1381924083.72817,1,3
17391,8,1376982000,1381923975.48263,1,3
17392,8,1376982000,1381815862.91111,1,3
17393,8,1376982000,1381870868.4671,1,3
17394,8,1376982000,1381924083.72817,1,3
17395,8,1376982000,1381923813.10988,1,3
17396,8,1376982000,1381924029.60569,1,3
17397,8,1376982000,1381924029.60569,1,3
17398,8,1376982000,1381924029.60569,1,3
17399,8,1376982000,1381924029.60569,1,3
17400,8,1376982000,1381924029.60569,1,3
17401,13,1374649200,1379591337.85006,1,3
17402,13,1374649200,1379591337.85006,1,3
17403,13,1374735600,1379569462.91111,1,3
17404,13,1374735600,1379569518.21954,1,3
17405,13,1374735600,1379569573.52736,1,3
17406,13,1374735600,1379569518.21954,1,3
17407,13,1374735600,1379569573.52736,1,3
17408,13,1374735600,1379569518.21954,1,3
17409,13,1374735600,1379569573.52736,1,3
17410,13,1374735600,1379569518.21954,1,3
17411,13,1374735600,1379569573.52736,1,3
17412,13,1374735600,1379569573.52736,1,3
17413,13,1374735600,1379569518.21954,1,3
17414,13,1374735600,1379569518.21954,1,3
17415,13,1374735600,1379569518.21954,1,3
17416,13,1374735600,1379624577.87397,1,3
17417,13,1374735600,1379624632.57651,1,3
17418,13,1374735600,1379677791.97136,1,3
17419,13,1374735600,1379677791.97136,1,3
17420,13,1374735600,1379677737.85006,1,3
17421,13,1374735600,1379677737.85006,1,3
17422,13,1374735600,1379677737.85006,1,3
17423,13,1374735600,1379677791.97136,1,3
17424,13,1374735600,1379677737.85006,1,3
17425,13,1374735600,1379677683.72817,1,3
17426,13,1374735600,1379677683.72817,1,3
17427,13,1374822000,1379711032.57651,1,3
17428,13,1375081200,1379915062.91111,1,3
17429,13,1375081200,1379915173.52736,1,3
17430,13,1375081200,1379970177.87397,1,3
17431,13,1375081200,1379970123.17083,1,3
17432,13,1375081200,1380023283.72817,1,3
17433,13,1375081200,1380023121.35897,1,3
17434,13,1375081200,1379970177.87397,1,3
17435,13,1375081200,1379970232.57651,1,3
17436,13,1375081200,1379970232.57651,1,3
17437,13,1375081200,1379970177.87397,1,3
17438,13,1375081200,1379970232.57651,1,3
17439,13,1375081200,1379970232.57651,1,3
17440,13,1375081200,1379970177.87397,1,3
17441,13,1375081200,1379970232.57651,1,3
17442,13,1375081200,1379970232.57651,1,3
17443,13,1375081200,1379970177.87397,1,3
17444,13,1375081200,1379970232.57651,1,3
17445,13,1375081200,1380023337.85006,1,3
17446,13,1375081200,1380023337.85006,1,3
17447,13,1375444800,1379105355.2645,1,3
17448,13,1375444800,1379105355.2645,1,3
17449,13,1375444800,1379105355.2645,1,3
17450,13,1375444800,1379105355.2645,1,3
17451,13,1375444800,1379105355.2645,1,3
17452,13,1375444800,1379105355.2645,1,3
17453,13,1375790400,1379451024.2631,1,3
17454,13,1375790400,1379450955.2645,1,3
17455,13,1375790400,1379450955.2645,1,3
17456,13,1375790400,1379450955.2645,1,3
17457,13,1375790400,1379450955.2645,1,3
17458,13,1375790400,1379450955.2645,1,3
17459,13,1375790400,1379450955.2645,1,3
17460,13,1375790400,1379450955.2645,1,3
17461,13,1375776000,1379436555.2645,1,3
17462,13,1375776000,1379436555.2645,1,3
17463,13,1375776000,1379436555.2645,1,3
17464,13,1375776000,1379436486.26505,1,3
17465,13,1375776000,1379436555.2645,1,3
17466,13,1375776000,1379436555.2645,1,3
17467,13,1375776000,1379436555.2645,1,3
17468,13,1375776000,1379436555.2645,1,3
17469,13,1375776000,1379436486.26505,1,3
17470,13,1375776000,1379436555.2645,1,3
17471,13,1375776000,1379436555.2645,1,3
17472,13,1375776000,1379436555.2645,1,3
17473,13,1375776000,1379436555.2645,1,3
17474,13,1375776000,1379436555.2645,1,3
17475,13,1375776000,1379436555.2645,1,3
17476,13,1375876800,1379537355.2645,1,3
17477,13,1375963200,1379623755.2645,1,3
17478,13,1375963200,1379623755.2645,1,3
17479,13,1375963200,1379623755.2645,1,3
17480,13,1375963200,1379623755.2645,1,3
17481,13,1376049600,1379710155.2645,1,3
17482,13,1376049600,1379710155.2645,1,3
17483,13,1376049600,1379710155.2645,1,3
17484,13,1376049600,1379710155.2645,1,3
17485,13,1376049600,1379710155.2645,1,3
17486,13,1376049600,1379710155.2645,1,3
17487,13,1376049600,1379710155.2645,1,3
17488,13,1376049600,1379710155.2645,1,3
17489,13,1376049600,1379710155.2645,1,3
17490,13,1376049600,1379710155.2645,1,3
17491,13,1376294400,1379954955.2645,1,3
17492,13,1376294400,1379954955.2645,1,3
17493,13,1376294400,1379954955.2645,1,3
17494,13,1376294400,1379954955.2645,1,3
17495,13,1376294400,1379954955.2645,1,3
17496,13,1376294400,1379954886.26505,1,3
17497,13,1376294400,1379954955.2645,1,3
17498,13,1376294400,1379955024.2631,1,3
17499,13,1376380800,1380041355.2645,1,3
17500,13,1376380800,1380041355.2645,1,3
17501,13,1376380800,1380041355.2645,1,3
17502,13,1376380800,1380041355.2645,1,3
17503,13,1376380800,1380041286.26505,1,3
17504,13,1376380800,1380041355.2645,1,3
17505,13,1376380800,1380041355.2645,1,3
17506,13,1376481600,1380142155.2645,1,3
17507,13,1376481600,1380142155.2645,1,3
17508,13,1376481600,1380142155.2645,1,3
17509,13,1376481600,1380142155.2645,1,3
17510,13,1376481600,1380142155.2645,1,3
17511,13,1376481600,1380142224.2631,1,3
17512,13,1376481600,1380142155.2645,1,3
17513,13,1376481600,1380142155.2645,1,3
17514,13,1376481600,1380142155.2645,1,3
17515,13,1376481600,1380142155.2645,1,3
17516,13,1376481600,1380142155.2645,1,3
17517,13,1376481600,1380142155.2645,1,3
17518,13,1376481600,1380142224.2631,1,3
17519,13,1376481600,1380142155.2645,1,3
17520,13,1376481600,1380142155.2645,1,3
17521,13,1377072000,1380732555.2645,1,3
17522,13,1377072000,1380732555.2645,1,3
17523,13,1377072000,1380732555.2645,1,3
17524,13,1377072000,1380732555.2645,1,3
17525,13,1377072000,1380732555.2645,1,3
17526,13,1377072000,1380732555.2645,1,3
17527,13,1377072000,1380732555.2645,1,3
17528,13,1377072000,1380732555.2645,1,3
17529,13,1377072000,1380732624.2631,1,3
17530,13,1377072000,1380732555.2645,1,3
17531,13,1377072000,1380732555.2645,1,3
17532,13,1377072000,1380732555.2645,1,3
17533,13,1377158400,1380818955.2645,1,3
17534,13,1377158400,1380818955.2645,1,3
17535,13,1377158400,1380818955.2645,1,3
17536,13,1343822400,1347482955.2645,1,3
17537,13,1343822400,1347482955.2645,1,3
17538,13,1343822400,1347482886.26505,1,3
17539,13,1344240000,1347900555.2645,1,3
17540,13,1344326400,1347986955.2645,1,3
17541,13,1344326400,1347986955.2645,1,3
17542,13,1344326400,1347986955.2645,1,3
17543,13,1344326400,1347986955.2645,1,3
17544,13,1344326400,1347986955.2645,1,3
17545,13,1344326400,1347986955.2645,1,3
17546,13,1344326400,1347986955.2645,1,3
17547,13,1344326400,1347986886.26505,1,3
17548,13,1344326400,1347986955.2645,1,3
17549,13,1344326400,1347986955.2645,1,3
17550,13,1344326400,1347986955.2645,1,3
17551,13,1344326400,1347986955.2645,1,3
17552,13,1344326400,1347986955.2645,1,3
17553,13,1344326400,1347986886.26505,1,3
17554,13,1344326400,1347986955.2645,1,3
17555,13,1344326400,1347986955.2645,1,3
17556,13,1344326400,1347986886.26505,1,3
17557,13,1344326400,1347986955.2645,1,3
17558,13,1344326400,1347986955.2645,1,3
17559,13,1344326400,1347986886.26505,1,3
17560,13,1344513600,1348174086.26505,1,3
17561,13,1344513600,1348174224.2631,1,3
17562,13,1344513600,1348174086.26505,1,3
17563,13,1344513600,1348174155.2645,1,3
17564,13,1344513600,1348174086.26505,1,3
17565,13,1344513600,1348174086.26505,1,3
17566,13,1344600000,1348260555.2645,1,3
17567,13,1344600000,1348260486.26505,1,3
17568,13,1344600000,1348260555.2645,1,3
17569,13,1344600000,1348260555.2645,1,3
17570,13,1344600000,1348260555.2645,1,3
17571,13,1344600000,1348260555.2645,1,3
17572,13,1344600000,1348260555.2645,1,3
17573,13,1344600000,1348260555.2645,1,3
17574,13,1344600000,1348260555.2645,1,3
17575,13,1344600000,1348260555.2645,1,3
17576,13,1344600000,1348260555.2645,1,3
17577,13,1344600000,1348260555.2645,1,3
17578,13,1344600000,1348260555.2645,1,3
17579,28,1373565600,1383656279.67218,1,3
17580,28,1373565600,1383656279.67218,1,3
