"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
14642,67,1435406400,1451533526.64085,1,3
14643,67,1435406400,1451533699.73473,1,3
14644,67,1435406400,1451533786.28049,1,3
14645,67,1435924800,1452051926.64085,1,3
14646,38,1441913100,1458040313.18818,1,3
14647,67,1435492800,1451620186.28049,1,3
14648,67,1435492800,1451620099.73473,1,3
14649,67,1427846400,1443973613.18818,2,3
14650,67,1435492800,1451620186.28049,1,3
14651,67,1435406400,1451533526.64085,1,3
14652,67,1435449600,1444003200,1,1
14653,67,1435190400,1443744000,1,1
14654,67,1435233600,1451360986.28049,1,3
14655,67,1435276800,1443830400,1,1
14656,67,1435406400,1451533613.18818,1,3
14657,67,1435579200,1451706586.28049,1,3
14658,67,1435492800,1451620186.28049,1,3
14659,67,1435579200,1451706499.73473,1,3
14660,67,1435665600,1451792813.18818,1,3
14661,67,1435838400,1451965699.73473,1,3
14662,67,1436184000,1452310434.2339,1,3
14663,38,1441913100,1458040486.28049,1,3
14664,67,1436788800,1452916013.18818,1,3
14665,67,1427846400,1443973613.18818,2,3
14666,67,1436443200,1452570586.28049,1,3
14667,38,1441913100,1458040486.28049,1,3
14668,67,1436270400,1452397786.28049,1,3
14669,67,1436443200,1452570499.73473,1,3
14670,67,1436875200,1453002326.64085,1,3
14671,67,1436184000,1445352410.33677,1,3
14672,67,1436184000,1445352321.10357,1,3
14673,67,1436356800,1445525121.10357,1,3
14674,67,1437134400,1446302810.33677,1,3
14675,67,1436961600,1446129938.95044,1,3
14676,67,1436443200,1445611610.33677,1,3
14677,67,1436961600,1446129974.64383,1,3
14678,67,1436961600,1446129814.02005,1,3
14679,67,1436961600,1446129903.2566,1,3
14680,67,1437134400,1446302756.79719,1,3
14681,67,1437048000,1446216410.33677,1,3
14682,67,1437048000,1446216214.02005,1,3
14683,67,1437048000,1446216374.64383,1,3
14684,67,1437134400,1446302810.33677,1,3
14685,67,1427846400,1437014596.17241,2,3
14686,67,1427846400,1437014578.32465,2,3
14687,67,1437825600,1446994010.33677,1,3
14688,67,1427846400,1437014738.95044,2,3
14689,67,1427846400,1437014810.33677,2,3
14690,67,1436529600,1445697992.49035,1,3
14691,67,1436011200,1445179592.49035,1,3
14692,67,1436011200,1445179503.2566,1,3
14693,67,1435924800,1445093138.95044,1,3
14694,67,1436529600,1445698028.18307,1,3
14695,67,1435924800,1445093192.49035,1,3
14696,67,1436616000,1445784374.64383,1,3
14697,67,1436529600,1445697921.10357,1,3
14698,67,1436184000,1445352178.32465,1,3
14699,67,1436184000,1445352410.33677,1,3
14700,67,1436529600,1445698010.33677,1,3
14701,67,1436616000,1445784410.33677,1,3
14702,67,1436702400,1445870774.64383,1,3
14703,67,1436702400,1445870792.49035,1,3
14704,67,1436702400,1445870756.79719,1,3
14705,67,1436788800,1445957156.79719,1,3
14706,67,1436788800,1445957156.79719,1,3
14707,67,1436788800,1445957014.02005,1,3
14708,67,1436961600,1446130010.33677,1,3
14709,67,1436961600,1446130010.33677,1,3
14710,87,1439040180,1450233378.6353,1,3
14711,87,1440936360,1452129573.47398,1,3
14712,87,1439205120,1450398311.21592,1,3
14713,87,1440244200,1451437376.37706,1,3
14714,87,1439645280,1450838486.05465,1,3
14715,87,1420070400,1431263576.37706,2,3
14716,87,1439120040,1450313246.05465,1,3
14717,28,1459356000,1470549154.11855,1,3
14718,87,1439553000,1450746220.89327,1,3
14719,87,1420070400,1431263568.95759,2,3
14720,87,1439207640,1450400838.6353,1,3
14721,87,1439981820,1451175018.6353,1,3
14722,87,1439983020,1451176226.05465,1,3
14723,87,1439289960,1450483151.21592,1,3
14724,87,1420070400,1431263606.05465,2,3
14725,87,1420070400,1431263591.21592,2,3
14726,87,1440588600,1451781806.05465,1,3
14727,87,1439046420,1450239626.05465,1,3
14728,28,1459974300,1471167476.37706,1,3
14729,87,1439032800,1450225991.21592,1,3
14730,87,1439984280,1451177471.21592,1,3
14731,87,1439983380,1451176563.7965,1,3
14732,87,1442663400,1450231956.38759,1,3
14733,87,1443014400,1450582927.11716,1,3
14734,28,1460210100,1471403335.73176,1,3
14735,87,1427846400,1435414897.84649,2,3
14736,87,1439035620,1450228803.7965,1,3
14737,87,1443453000,1451021556.38759,1,3
14738,87,1439035200,1450228391.21592,1,3
14739,87,1443484800,1451053268.57559,1,3
14740,87,1439997720,1451190903.7965,1,3
14741,87,1443355620,1450924205.65778,1,3
14742,87,1439033160,1450226380.89327,1,3
14743,87,1442839080,1450407636.38759,1,3
14744,87,1439218200,1450411420.89327,1,3
14745,87,1439033640,1450226838.6353,1,3
14746,87,1443190860,1450759445.65778,1,3
14747,87,1439635800,1450828991.21592,1,3
14748,87,1444392000,1451960585.65778,1,3
14749,87,1439127480,1450320641.53809,1,3
14750,28,1460203500,1467772027.11716,1,3
14751,87,1439128080,1450321263.7965,1,3
14752,87,1444392840,1451961425.65778,1,3
14753,87,1445081100,1452649568.57559,1,3
14754,87,1420070400,1431263598.6353,2,3
14755,28,1460913600,1468482127.11716,1,3
14756,87,1439296680,1450489908.31253,1,3
14757,87,1443014700,1450583285.65778,1,3
14758,87,1443265920,1450834447.11716,1,3
14759,28,1460204700,1471397935.73176,1,3
14760,87,1443357360,1450925945.65778,1,3
14761,87,1441035840,1452229046.05465,1,3
14762,87,1442935140,1450503696.38759,1,3
14763,87,1420070400,1431263591.21592,2,3
14764,87,1442839500,1450408114.92775,1,3
14765,50,1427846400,1435414985.65778,2,3
14766,87,1441028400,1452221606.05465,1,3
14767,87,1420070400,1431263598.6353,2,3
14768,87,1439123400,1450316576.37706,1,3
14769,87,1439551200,1450744383.7965,1,3
14770,87,1420070400,1431263591.21592,2,3
14771,87,1439556900,1450750083.7965,1,3
14772,28,1459361400,1470554620.89327,1,3
14773,87,1420070400,1431263554.11855,2,3
14774,87,1445080380,1456273556.37706,1,3
14775,87,1440936000,1452129220.89327,1,3
14776,87,1439039580,1450232778.6353,1,3
14777,87,1439568240,1450761431.21592,1,3
14778,87,1439474700,1450667891.21592,1,3
14779,87,1439217600,1450410806.05465,1,3
14780,87,1439994480,1451187671.21592,1,3
14781,87,1439208540,1450401760.89327,1,3
14782,28,1460400600,1471593776.37706,1,3
14783,87,1439550420,1450743603.7965,1,3
14784,87,1439034000,1450227191.21592,1,3
14785,87,1420070400,1431263568.95759,2,3
14786,87,1440186000,1451379191.21592,1,3
14787,87,1439826000,1451019161.53809,1,3
14788,87,1438952880,1450146086.05465,1,3
14789,87,1440503520,1451696703.7965,1,3
14790,87,1439295780,1450488993.47398,1,3
14791,87,1439553000,1450746183.7965,1,3
14792,87,1440691140,1451884301.53809,1,3
14793,87,1440245280,1451438463.7965,1,3
14794,87,1440834120,1446235200,1,1
14795,28,1460204100,1471397283.7965,1,3
14796,87,1439295000,1439424000,1,1
14796,87,1439567520,1450760733.47398,1,3
14797,87,1440682440,1451875631.21592,1,3
14798,87,1438876620,1450069833.47398,1,3
14799,87,1440331680,1451524886.05465,1,3
14800,87,1440069600,1451262776.37706,1,3
14801,87,1439297160,1450490366.05465,1,3
14802,87,1439990940,1451184168.31253,1,3
14803,87,1439641860,1450835066.05465,1,3
14804,87,1439983680,1451176886.05465,1,3
14805,87,1439989080,1451182263.7965,1,3
14806,87,1439990100,1451183313.47398,1,3
14807,87,1439997420,1451190603.7965,1,3
14808,87,1439895000,1451088206.05465,1,3
14809,87,1420070400,1431263576.37706,2,3
14810,87,1439032680,1450225834.11855,1,3
14811,87,1439989740,1451182968.31253,1,3
14812,28,1460199900,1471393120.89327,1,3
14813,87,1439552220,1450745403.7965,1,3
14814,87,1439551500,1450744713.47398,1,3
14815,87,1439123160,1450316388.31253,1,3
14816,87,1439726400,1450919591.21592,1,3
14817,87,1420070400,1431263591.21592,2,3
14818,87,1420070400,1431263554.11855,2,3
14819,87,1440414480,1451607671.21592,1,3
14820,87,1439551020,1450744196.37706,1,3
14821,87,1439723400,1450916583.7965,1,3
14822,87,1439462400,1450655591.21592,1,3
14823,87,1439119440,1450312660.89327,1,3
14824,28,1460223600,1471416820.89327,1,3
14825,87,1438861560,1450054736.37706,1,3
14826,87,1441035600,1452228776.37706,1,3
14827,87,1439990760,1451183951.21592,1,3
14828,28,1457118000,1468311168.95759,1,3
14829,87,1440069000,1451262168.95759,1,3
14830,87,1420070400,1431263576.37706,2,3
14831,87,1420070400,1431263576.37706,2,3
14832,87,1440504240,1451697446.05465,1,3
14833,87,1439733240,1450926438.6353,1,3
14834,62,1412121600,1419897600,2,5
14835,62,1412121600,1419897600,2,5
14836,62,1412121600,1419897600,2,5
14837,62,1412121600,1419897600,2,5
14838,62,1412121600,1419897600,2,5
14839,62,1412121600,1419897600,2,5
14840,62,1412121600,1419897600,2,5
14841,62,1412121600,1419897600,2,5
14842,62,1412121600,1419897600,2,5
14843,62,1412121600,1419897600,2,5
14844,62,1412121600,1419897600,2,5
14845,91,1445475600,1501724647.74204,1,3
14846,91,1445486400,1501736112.91838,1,3
14847,91,1445486400,1501735780.33271,1,3
14848,91,1443657600,1451433600,2,5
14849,91,1477614000,1517172913.07608,1,3
14850,91,1444957200,1501206414.038,1,3
14851,91,1443657600,1451433600,2,5
14852,91,1500184800,1556434180.33271,1,3
14853,91,1445485800,1501735346.62617,1,3
14854,91,1445491800,1501741180.33271,1,3
14855,91,1445479200,1501728414.038,1,3
14856,91,1445482800,1501731847.74204,1,3
14857,91,1445741400,1501990447.74204,1,3
14858,91,1445731800,1501981014.038,1,3
14859,91,1445739000,1501987881.44483,1,3
14860,91,1445741400,1501991445.49905,1,3
14861,91,1445730000,1501979380.33271,1,3
14862,91,1446076200,1502325247.74204,1,3
14863,91,1446590400,1502839447.74204,1,3
14864,91,1446074400,1502323614.038,1,3
14865,91,1446597000,1502845881.44483,1,3
14866,91,1446599400,1502849112.91838,1,3
14867,91,1447201200,1447246800,1,1
14867,91,1475586000,1531835047.74204,1,3
14868,91,1443657600,1451433600,2,5
14869,59,1427846400,1440970209.9039,2,3
14870,59,1431617400,1444741209.9039,1,3
14871,59,1431617400,1444741325.8644,1,3
14872,59,1431617400,1444741209.9039,1,3
14873,59,1431617400,1444741325.8644,1,3
14874,59,1431617400,1444741325.8644,1,3
14875,59,1431617400,1444741209.9039,1,3
14876,59,1431617400,1444741325.8644,1,3
14877,59,1431617400,1444741209.9039,1,3
14878,59,1431617400,1444741325.8644,1,3
14879,59,1431617400,1444741209.9039,1,3
14880,59,1431617400,1444741325.8644,1,3
14881,59,1431622800,1444746725.8644,1,3
14882,59,1431622800,1444746609.9039,1,3
14883,59,1431622800,1444746725.8644,1,3
14884,59,1431622800,1444746725.8644,1,3
14885,59,1431622800,1444746725.8644,1,3
14886,59,1431622800,1444746609.9039,1,3
14887,59,1431628200,1444752009.9039,1,3
14888,59,1431628200,1444752125.8644,1,3
14889,59,1431705600,1444829525.8644,1,3
14890,59,1431705600,1444829409.9039,1,3
14891,59,1427846400,1440970209.9039,2,3
14892,59,1427846400,1440970325.8644,2,3
14893,59,1432027800,1445151609.9039,1,3
14894,59,1432027800,1445151725.8644,1,3
14895,59,1432027800,1445151493.9422,1,3
14896,59,1432027800,1445151725.8644,1,3
14897,59,1432027800,1445151725.8644,1,3
14898,59,1432027800,1445151609.9039,1,3
14899,59,1432027800,1445151609.9039,1,3
14900,59,1432027800,1445151725.8644,1,3
14901,59,1432027800,1445151609.9039,1,3
14902,59,1432027800,1445151609.9039,1,3
14903,59,1432052100,1445175909.9039,1,3
14904,59,1427846400,1440970325.8644,2,3
14905,59,1432052100,1445175909.9039,1,3
14906,59,1432052100,1445176025.8644,1,3
14907,59,1432052100,1445176025.8644,1,3
14908,59,1432052100,1445175909.9039,1,3
14909,59,1432378800,1445502609.9039,1,3
14910,59,1432052100,1445176025.8644,1,3
14911,59,1432052100,1445176025.8644,1,3
14912,59,1432052100,1445175909.9039,1,3
14913,59,1432052100,1445176025.8644,1,3
14914,59,1432052100,1445175909.9039,1,3
14915,59,1432052100,1445175909.9039,1,3
14916,59,1432052100,1445175909.9039,1,3
14917,59,1432197900,1445321709.9039,1,3
14918,59,1432197900,1445321825.8644,1,3
14919,59,1432197900,1445321709.9039,1,3
14920,59,1432197900,1445321709.9039,1,3
14921,59,1432197900,1445321593.9422,1,3
14922,59,1432197900,1445321709.9039,1,3
14923,59,1432197900,1445321825.8644,1,3
14924,59,1432197900,1445321709.9039,1,3
14925,59,1432197900,1445321825.8644,1,3
14926,59,1432197900,1445321709.9039,1,3
14927,59,1432378800,1445502609.9039,1,3
14928,59,1432378800,1445502609.9039,1,3
14929,18,1427846400,1431366709.47712,2,3
14930,18,1431693000,1435213339.71169,1,3
14931,18,1431441000,1434961369.94595,1,3
14932,18,1430575680,1434096049.94595,1,3
14933,19,1456843500,1460363869.94595,1,3
14934,19,1456837200,1460357539.71169,1,3
14935,18,1431690000,1435210339.71169,1,3
14936,18,1430658000,1434178339.71169,1,3
14937,18,1431696600,1435216939.71169,1,3
14938,18,1430923800,1434444139.71169,1,3
14939,18,1427846400,1431366709.47712,2,3
14940,18,1430569860,1434090199.71169,1,3
14941,18,1431441000,1434961339.71169,1,3
14942,18,1431694800,1435215109.47712,1,3
14943,19,1456755300,1460275639.71169,1,3
14944,18,1430660820,1434181159.71169,1,3
14945,18,1430658000,1434178339.71169,1,3
14946,18,1427846400,1431366709.47712,2,3
14947,18,1431693000,1435213339.71169,1,3
14948,18,1430576100,1434096439.71169,1,3
14949,18,1431960300,1435480609.47712,1,3
14950,18,1427846400,1431366679.24225,2,3
14951,18,1431093600,1434613909.47712,1,3
14952,18,1430926200,1434446509.47712,1,3
14953,18,1430575680,1434096049.94595,1,3
14954,18,1431804600,1435324879.24225,1,3
14955,18,1432737000,1436257249.00706,1,3
14956,18,1431958500,1435478779.24225,1,3
14957,18,1431962100,1435482409.47712,1,3
14958,19,1456065000,1459585279.24225,1,3
14959,18,1430920200,1434440539.71169,1,3
14960,18,1431869400,1435389709.47712,1,3
14961,18,1427846400,1431366709.47712,2,3
14962,18,1431804600,1435324909.47712,1,3
14963,18,1431091800,1434612109.47712,1,3
14968,32,1427846400,1435622400,2,5
14971,32,1470787200,1479991080.94386,1,3
14973,32,1472530500,1481734433.81818,1,3
14974,32,1472946300,1482150216.19352,1,3
14975,32,1470793500,1479997433.81818,1,3
14976,32,1470360600,1479564498.56875,1,3
14977,32,1472099400,1481303316.19352,1,3
14978,32,1470357900,1479561833.81818,1,3
14980,32,1471914900,1481118816.19352,1,3
14981,32,1441245600,1451520000,1,1
14982,32,1472273100,1481476980.94386,1,3
14983,32,1470707100,1479911051.44274,1,3
14984,32,1470789000,1479992898.56875,1,3
14985,32,1427846400,1435622400,2,5
14986,32,1471920900,1481124851.44274,1,3
14988,32,1472688000,1481891986.69152,1,3
14989,32,1427846400,1435622400,2,5
14990,32,1440393300,1451520000,1,1
14991,32,1427846400,1435622400,2,5
14992,32,1469066400,1471680106.19989,1,3
14993,32,1433290200,1435017600,1,1
14993,32,1435196340,1451520000,1,1
14994,32,1427846400,1435622400,2,5
14995,32,1427846400,1435622400,2,5
14996,32,1427846400,1435622400,2,5
14997,32,1433290200,1435795200,1,1
14997,32,1435882200,1451520000,1,1
14998,32,1435192980,1451520000,1,1
14999,32,1427846400,1435622400,2,5
15000,32,1433297700,1435017600,1,1
15000,32,1435192980,1451520000,1,1
15001,32,1435192860,1437264000,1,1
15001,32,1437440400,1451520000,1,1
15002,32,1478046600,1480660185.53591,1,3
15003,32,1477089000,1479702505.09089,1,3
15004,32,1469062800,1471676385.53591,1,3
15005,32,1478043900,1480657565.97904,1,3
15006,32,1427846400,1435622400,2,5
15007,32,1427846400,1435622400,2,5
15008,32,1427846400,1435622400,2,5
15009,32,1469061900,1471675485.53591,1,3
15010,32,1427846400,1435622400,2,5
15011,32,1434674700,1451520000,1,1
15012,32,1427846400,1435622400,2,5
15013,32,1427846400,1435622400,2,5
15014,32,1477866900,1480480445.31364,1,3
15015,32,1427846400,1435622400,2,5
15016,32,1476745500,1479359085.53591,1,3
15017,32,1478041200,1480654785.53591,1,3
15018,32,1427846400,1435622400,2,5
15019,32,1427846400,1435622400,2,5
15020,32,1477089000,1479702585.53591,1,3
15021,32,1468958400,1470335400,1,1
15022,32,1467849600,1469923200,1,1
15023,32,1471307400,1473921025.75771,1,3
15024,32,1467849600,1468626300,1,1
15025,32,1467849600,1468242000,1,1
15025,32,1468548000,1471161585.53591,1,3
15026,32,1476398100,1479011685.53591,1,3
15027,32,1441326300,1451520000,1,1
15028,32,1471834800,1474448385.53591,1,3
15029,32,1467849600,1468242000,1,1
15029,32,1468548000,1469923200,1,1
15030,32,1442683920,1451520000,1,1
15031,32,1471307400,1473920945.31364,1,3
15032,27,1436708100,1448606827.44795,1,3
15033,27,1436107500,1448006098.25484,1,3
15034,66,1427846400,1435622400,2,5
15035,27,1436005200,1447903798.25484,1,3
15036,27,1437326400,1449224998.25484,1,3
15037,66,1427846400,1435622400,2,5
15038,27,1436040540,1460193339.68246,1,3
15039,66,1427846400,1435622400,2,5
15040,66,1436437500,1460590038.48045,1,3
15041,66,1436369520,1460522058.48045,1,3
15042,66,1435981500,1460134038.48045,1,3
15043,66,1435747260,1459900059.68246,1,3
15044,66,1435686360,1459839159.68246,1,3
15045,66,1436527200,1460679999.68246,1,3
15046,66,1436533200,1460685738.48045,1,3
15047,66,1435760100,1459912899.68246,1,3
15048,66,1436356200,1460508738.48045,1,3
15049,66,1436362500,1460515299.68246,1,3
15050,66,1427846400,1435622400,2,5
15051,66,1427846400,1435622400,2,5
15052,66,1427846400,1435622400,2,5
15053,66,1427846400,1435622400,2,5
15054,66,1427846400,1435622400,2,5
15055,27,1437918900,1462071699.68246,1,3
15056,27,1435936860,1460089659.68246,1,3
15057,66,1427846400,1435622400,2,5
15058,27,1436107200,1460259738.48045,1,3
15059,27,1436110500,1460263560.88154,1,3
15060,66,1427846400,1435622400,2,5
15061,66,1436018100,1460170899.68246,1,3
15062,66,1435945080,1447843807.44795,1,3
15063,66,1436007300,1447906027.44795,1,3
15064,66,1436017680,1447916278.25484,1,3
15065,66,1436027280,1447926136.63962,1,3
15066,66,1435941060,1447839787.44795,1,3
15067,66,1436540400,1448438998.25484,1,3
15068,66,1436029800,1447928527.44795,1,3
15069,66,1436703780,1448602636.63962,1,3
15070,66,1436698560,1448597287.44795,1,3
15071,66,1436024040,1447922509.0603,1,3
15072,66,1436021880,1447920478.25484,1,3
15073,66,1436694420,1448593147.44795,1,3
15074,66,1436691180,1448589778.25484,1,3
15075,66,1436452200,1448350798.25484,1,3
15076,66,1436464020,1448362876.63962,1,3
15077,66,1427846400,1435622400,2,5
15078,66,1427846400,1435622400,2,5
15079,27,1437411000,1449309727.44795,1,3
15080,66,1427846400,1435622400,2,5
15081,66,1427846400,1435622400,2,5
15082,27,1437329100,1449227698.25484,1,3
15083,27,1436355900,1448254627.44795,1,3
15084,27,1436376600,1448274293.86296,1,3
15085,27,1437043200,1448941927.44795,1,3
15086,27,1437050400,1448948998.25484,1,3
15087,27,1436125500,1448024098.25484,1,3
15088,27,1435922400,1447821127.44795,1,3
15089,27,1436094960,1447993816.63962,1,3
15090,61,1427846400,1435622400,2,5
15091,61,1427846400,1435622400,2,5
15092,61,1427846400,1435622400,2,5
15093,61,1427846400,1435622400,2,5
15094,61,1427846400,1435622400,2,5
15095,61,1427846400,1435622400,2,5
15096,61,1427846400,1435622400,2,5
15097,61,1427846400,1435622400,2,5
15098,61,1427846400,1435622400,2,5
15099,61,1427846400,1435622400,2,5
15100,61,1427846400,1435622400,2,5
15101,61,1427846400,1435622400,2,5
15102,61,1427846400,1435622400,2,5
15103,61,1427846400,1435622400,2,5
15104,61,1427846400,1435622400,2,5
15105,61,1427846400,1435622400,2,5
15106,61,1427846400,1435622400,2,5
15107,61,1427846400,1435622400,2,5
15108,61,1427846400,1435622400,2,5
15109,61,1427846400,1435622400,2,5
15110,61,1427846400,1435622400,2,5
15111,61,1427846400,1435622400,2,5
15112,61,1427846400,1435622400,2,5
15113,61,1427846400,1435622400,2,5
15114,61,1427846400,1435622400,2,5
15115,61,1427846400,1435622400,2,5
15116,61,1427846400,1435622400,2,5
15117,61,1427846400,1435622400,2,5
15118,61,1427846400,1435622400,2,5
15119,61,1427846400,1435622400,2,5
15120,61,1427846400,1435622400,2,5
15121,61,1427846400,1435622400,2,5
15122,61,1427846400,1435622400,2,5
15123,61,1427846400,1435622400,2,5
15124,61,1427846400,1435622400,2,5
15125,61,1427846400,1435622400,2,5
15126,61,1427846400,1435622400,2,5
15127,61,1427846400,1435622400,2,5
15128,61,1427846400,1435622400,2,5
15129,61,1427846400,1435622400,2,5
